371.5 , 305.5
371.5 , 305.5
512.5 , 370.5
512.5 , 370.5
491.5 , 332.5
491.5 , 332.5
455.5 , 276.5
455.5 , 276.5
419.5 , 220.5
419.5 , 220.5

Ball: 39
cover

411.5 , 220.5
411.5 , 220.5
412.0 , 220.5
412.0 , 220.5
411.5 , 224.5
411.5 , 224.5
415.0 , 220.5
415.0 , 220.5
416.5 , 221.152175903
416.5 , 221.152175903
416.5 , 220.5
416.5 , 220.5
419.5 , 216.5
419.5 , 216.5
389.0 , 252.5
505.203704834 , 330.203704834
505.203704834 , 330.203704834
465.5 , 276.5
465.5 , 276.5
443.5 , 248.5
443.5 , 248.5

Ball: 40
cover

435.5 , 212.5
435.5 , 212.5
435.5 , 213.0
435.5 , 213.0
431.5 , 212.5
431.5 , 212.5
431.5 , 212.5
431.5 , 212.5
371.5 , 136.0
411.5 , 128.5
411.5 , 128.5
411.5 , 128.5
499.5 , 370.5
499.5 , 370.5
479.5 , 340.5
479.5 , 340.5
431.5 , 277.0
431.5 , 277.0

Ball: 41
cover
429.0 , 108.5
435.5 , 108.5
439.5 , 100.5
443.5 , 116.0
443.5 , 116.0
454.5 , 120.5
459.5 , 120.0
459.5 , 120.5
459.5 , 120.5
465.5 , 120.5
465.5 , 120.5
467.5 , 120.5
467.5 , 120.5
467.5 , 120.5
471.5 , 128.5
471.5 , 128.5
471.5 , 128.5
471.5 , 128.5
471.5 , 128.0
466.5 , 128.0
466.5 , 128.0
467.5 , 128.5
459.5 , 128.5
459.5 , 128.5
459.5 , 128.5
459.5 , 128.5
459.5 , 128.5
456.5 , 124.5
456.5 , 124.5
444.5 , 132.345062256
444.5 , 132.345062256
439.5 , 104.5
439.5 , 104.5
399.5 , 272.5
516.5 , 370.5
516.5 , 370.5
483.5 , 312.5
483.5 , 312.5
455.5 , 275.5
451.5 , 275.0
423.5 , 220.5
423.5 , 220.5

Ball: 42
cover
379.5 , 298.5
379.5 , 298.5
380.5 , 298.5
383.5 , 296.5
383.5 , 296.5
386.566680908 , 294.5
386.566680908 , 294.5
395.0 , 288.059997559
395.5 , 287.900001526
438.204071045 , 100.091827393
438.204071045 , 100.091827393
447.5 , 120.5
447.5 , 120.5
451.5 , 124.5
451.5 , 124.5
463.5 , 140.5
463.5 , 140.5
471.5 , 148.5
471.5 , 148.5
511.5 , 366.5
511.5 , 366.5
467.5 , 302.5
467.5 , 302.5
431.5 , 244.5
431.5 , 244.5
419.5 , 225.5
419.5 , 225.5
419.5 , 100.5
419.5 , 100.5
419.5 , 100.5
378.5 , 320.85483551
378.5 , 320.85483551
383.5 , 362.5
383.5 , 362.5
379.5 , 332.5
379.5 , 332.5
379.5 , 320.5
379.5 , 320.5

Ball: 43
cover
373.078948975 , 318.078948975
371.5 , 316.5
371.5 , 316.5
403.5 , 240.5
403.5 , 240.5
403.5 , 240.5
419.5 , 116.5
434.5 , 104.5
434.5 , 104.5
443.5 , 116.5
443.5 , 116.5
453.5 , 120.5
453.5 , 120.5
459.5 , 130.5
459.5 , 130.5
467.5 , 142.5
467.5 , 142.5
463.5 , 160.5
463.5 , 160.5
471.5 , 172.5
471.5 , 172.5
428.0 , 240.5
428.0 , 240.5
431.5 , 236.5
443.5 , 224.5
431.5 , 236.5
431.5 , 236.5
431.5 , 244.5
431.5 , 244.5
431.5 , 248.5
431.5 , 248.5
431.5 , 248.5
431.5 , 248.5
443.5 , 240.5
443.5 , 240.5
443.5 , 240.5
444.0 , 244.5
444.0 , 244.5
431.5 , 256.5
431.5 , 256.5
427.4375 , 213.0
427.5 , 213.0
475.5 , 324.5
475.5 , 324.5
457.5 , 300.5
457.5 , 300.5
423.5 , 247.0
423.5 , 247.0

Ball: 44
cover

413.0 , 124.5
413.0 , 124.5
420.0 , 120.5
420.5 , 121.0
434.0 , 77.0
434.0 , 76.5
438.0 , 105.0
438.0 , 105.0
438.0 , 112.5
437.5 , 112.5
442.0 , 117.0
441.5 , 117.5
443.5 , 116.5
443.5 , 116.5
442.5 , 112.5
442.5 , 112.5
443.5 , 112.5
443.5 , 112.5
438.5 , 116.5
438.5 , 116.5
438.5 , 116.5
439.0 , 116.5
435.5 , 120.5
435.5 , 120.5
432.0 , 125.0
435.0 , 113.0
429.5 , 116.0
428.5 , 116.097229004
443.5 , 188.5
443.0 , 188.5
379.5 , 228.5
379.5 , 228.5
515.0 , 366.5
515.0 , 366.5
483.5 , 312.5
483.5 , 312.5
457.5 , 259.5
457.5 , 259.5
443.5 , 240.5
443.5 , 240.5
411.5 , 128.5
411.5 , 128.5
415.5 , 132.5
416.5 , 128.5
415.0 , 129.0
415.5 , 128.5
411.5 , 128.0
411.5 , 128.0
411.5 , 124.5
411.5 , 124.5

Ball: 45
leg-glance
443.5 , 184.5
443.5 , 184.5
446.0 , 184.5
446.0 , 184.5
445.5 , 184.5
445.5 , 184.5
443.5 , 188.5
443.5 , 188.5
443.5 , 188.375
443.5 , 188.375
443.5 , 188.5
443.5 , 188.5
443.0 , 188.5
443.0 , 188.5
442.0 , 188.5
442.0 , 188.5
395.0 , 252.5
395.0 , 252.5
524.0 , 374.5
491.5 , 316.5
491.5 , 316.5
491.5 , 316.5
455.5 , 260.5
455.5 , 260.5
443.5 , 232.5
443.5 , 232.5

Ball: 46
straight
387.5 , 108.5
387.5 , 108.5
403.5 , 30.0
403.5 , 30.0
403.5 , 28.5
379.5 , 300.5
379.5 , 300.5
387.5 , 261.0
387.5 , 261.0
391.5 , 256.5
395.5 , 277.0
395.5 , 277.0
395.5 , 277.0
399.5 , 272.5
399.5 , 272.5
399.5 , 272.5
403.5 , 263.108688354
403.5 , 263.108688354
403.5 , 263.108688354
407.5 , 248.5
407.5 , 244.5
407.5 , 244.5
407.5 , 244.5
403.5 , 240.8125
403.5 , 236.5
403.5 , 236.5
403.5 , 236.5
403.375 , 236.5
407.5 , 228.5
413.5 , 224.5
413.5 , 224.5
415.5 , 224.5625
415.5 , 224.5625
420.5 , 220.291671753
420.5 , 220.291671753
420.0 , 220.0
420.0 , 220.0
420.0 , 220.0
418.5 , 220.021743774
418.5 , 220.5
418.5 , 220.5
420.5 , 220.5
420.5 , 220.5
414.5 , 100.5
414.5 , 100.5
395.5 , 252.5
395.5 , 252.5
527.5 , 362.5
527.5 , 362.5
507.0 , 326.5
507.0 , 326.5
468.5 , 268.5
468.5 , 268.5
445.220489502 , 216.704971313
445.220489502 , 216.704971313

Ball: 47
straight
391.5 , 284.5
391.5 , 284.5
395.5 , 280.5
395.5 , 280.5
399.5 , 265.5
399.5 , 265.5
399.5 , 264.5
399.5 , 264.5
399.5 , 256.5
399.5 , 256.5
403.5 , 252.5
403.5 , 252.5
407.5 , 244.5
407.5 , 244.5
409.5 , 240.5
409.5 , 240.5
407.5 , 240.5
407.5 , 240.5
412.5 , 236.5
412.5 , 236.5
411.5 , 224.5
411.5 , 232.5
411.5 , 232.5
415.5 , 224.5
415.5 , 224.5
420.5 , 220.5
420.5 , 220.5
383.0 , 288.0
383.5 , 288.5
383.5 , 289.0
383.5 , 289.0
379.5 , 293.0
515.5 , 352.5
515.5 , 352.5
473.5 , 292.5
473.5 , 292.5
455.5 , 260.5
455.5 , 260.5
435.5 , 216.5
435.5 , 216.5
420.5 , 136.5
420.0 , 136.5
418.0 , 96.5
419.5 , 96.5
420.5 , 104.5
420.0 , 104.5
428.5 , 100.5
420.5 , 108.5
375.0 , 328.5
375.5 , 328.5
376.5 , 332.672416687
376.5 , 332.672416687
371.5 , 336.5
371.5 , 336.5

Ball: 48
leg-glance
403.5 , 236.5
420.5 , 116.5
420.5 , 116.5
447.5 , 120.5
447.5 , 120.5
455.5 , 120.5
455.5 , 120.5
471.5 , 123.5
471.5 , 123.5
479.5 , 136.5
479.5 , 136.5
484.5 , 140.5
484.5 , 140.5
419.5 , 252.5
423.5 , 248.5
441.5 , 244.5
441.5 , 244.5
478.5 , 126.5
478.5 , 128.5
471.5 , 124.5
471.5 , 124.5
473.5 , 128.5
473.5 , 128.5
464.0 , 129.0
464.0 , 129.0
460.5 , 128.5
460.5 , 128.5
454.5 , 131.0
454.5 , 131.0
455.5 , 132.5
455.5 , 132.5
451.5 , 136.5
451.5 , 136.5
395.5 , 296.5
395.5 , 296.5
445.5 , 136.5
395.5 , 296.5
443.5 , 132.5
443.5 , 132.5
445.5 , 133.0
445.5 , 133.0
443.5 , 128.5
443.5 , 128.5
431.5 , 112.5
432.0 , 112.5
443.5 , 124.5
443.5 , 124.5
443.5 , 123.0
443.5 , 123.0
435.5 , 116.5
439.5 , 120.5
439.5 , 120.5
436.0 , 116.5
440.0 , 116.0
437.549499512 , 116.272277832
463.5 , 137.0
463.5 , 137.0
463.5 , 137.72833252
463.5 , 137.72833252
463.5 , 132.5
463.5 , 132.5
458.346160889 , 135.5
458.346160889 , 135.5
463.0 , 133.97479248
463.5 , 133.810913086
462.25994873 , 134.217315674
463.5 , 133.810913086
458.346160889 , 135.5
458.346160889 , 135.5
458.346160889 , 135.5
458.346160889 , 135.5
458.346160889 , 135.5
458.346160889 , 135.5
458.346160889 , 135.5
458.346160889 , 135.5
458.346160889 , 135.5
463.5 , 133.810913086
463.5 , 133.810913086
463.5 , 133.810913086
463.5 , 133.810913086
463.5 , 133.810913086
466.5 , 133.0
466.5 , 133.0
467.5 , 132.5
467.5 , 136.0
467.5 , 136.5
467.5 , 136.5
463.291717529 , 138.792388916
463.599914551 , 142.799041748
467.5 , 141.703887939
467.5 , 141.703887939
467.5 , 141.703887939
467.5 , 145.805267334
463.0 , 145.510528564
463.0 , 145.510528564
463.5 , 145.384216309
463.5 , 174.858978271
463.5 , 174.858978271
463.5 , 174.858978271
459.5 , 172.5
463.5 , 172.5
463.5 , 172.5
459.5 , 164.5
459.5 , 164.0
463.101104736 , 167.813018799
463.5 , 168.5
459.5 , 172.5
459.5 , 172.5
391.5 , 332.5
391.5 , 332.5
391.5 , 332.5
391.5 , 332.5
391.5 , 332.5
391.5 , 332.5
443.5 , 324.5
395.5 , 332.5
395.5 , 332.5
395.5 , 332.5
395.5 , 332.5
395.5 , 332.5
395.5 , 332.5
395.5 , 332.5
395.5 , 332.5
459.5 , 61.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
413.0 , 220.5
413.0 , 220.5
413.0 , 220.5
413.0 , 220.5
419.0 , 212.4375
419.0 , 212.4375
419.5 , 212.5
419.5 , 212.5
419.5 , 216.5
419.5 , 216.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.625
419.5 , 220.625
419.5 , 220.5
419.5 , 220.5
419.5 , 220.625
419.5 , 220.625
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
409.0 , 106.5
409.0 , 106.5
441.0 , 93.5
437.5 , 84.5
437.5 , 84.5
403.5 , 92.5
403.5 , 92.5
399.5 , 84.5
395.5 , 84.5
403.5 , 100.5
403.5 , 100.5
403.5 , 100.5
403.5 , 100.5
403.5 , 260.5
403.5 , 260.5
403.5 , 260.5
403.5 , 260.5
403.5 , 260.5
427.5 , 228.5
427.5 , 228.5
427.5 , 228.5
427.5 , 228.5
379.5 , 268.5
379.5 , 268.5
383.5 , 264.5
383.5 , 264.5
419.625 , 260.5
419.625 , 260.5
371.5 , 284.375
371.5 , 284.375
371.5 , 284.375
391.5 , 268.5
391.5 , 268.5
391.0 , 268.5
375.5 , 284.5
375.5 , 284.5
375.200012207 , 285.0
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
375.5 , 285.5
371.5 , 285.5
371.5 , 292.0
371.5 , 292.0
375.5 , 293.5
375.5 , 293.5
379.5 , 288.5

Ball: 49
ignore
379.5 , 288.5
379.5 , 288.5
379.5 , 288.5
379.5 , 288.5
379.5 , 288.5
379.5 , 288.5
379.5 , 288.5
379.5 , 288.5
380.0 , 292.5
379.5 , 292.5
379.5 , 292.5
380.0 , 292.5
384.0 , 292.5
383.5 , 292.5
383.5 , 292.5
384.0 , 292.5
384.0 , 292.5
384.0 , 292.5
384.0 , 292.5
379.5 , 294.0
379.5 , 294.0
379.5 , 294.400001526
379.5 , 294.400001526
379.5 , 294.5
527.5 , 361.5
527.5 , 361.5
491.5 , 307.0
491.5 , 307.0
473.5 , 285.0
473.5 , 285.0

Ball: 50
cover
371.5 , 304.5
371.5 , 304.5
371.5 , 304.5
371.5 , 304.5
371.417602539 , 301.931816101
371.417602539 , 301.931816101
371.5 , 304.5
371.5 , 304.5
371.5 , 304.5
371.5 , 304.5
371.5 , 304.5
371.5 , 304.5
371.5 , 305.5
371.5 , 305.5
371.5 , 305.5
371.5 , 305.5
375.5 , 300.5
375.5 , 300.5
379.5 , 304.5
379.5 , 304.5
379.5 , 304.5
429.5 , 232.5
443.5 , 96.5
443.5 , 96.5
444.5 , 100.5
444.5 , 100.5
444.5 , 104.5
444.5 , 104.5
444.5 , 116.5
444.5 , 116.5
444.5 , 116.5
444.5 , 116.5
443.5 , 132.5
443.5 , 132.5
568.5 , 374.5
568.5 , 374.5
531.5 , 328.5
531.5 , 328.5
515.5 , 300.5
515.5 , 300.5
479.5 , 251.0
479.5 , 251.0
459.5 , 212.5
459.5 , 212.5

Ball: 51
straight
379.0 , 300.5
379.5 , 300.5
535.5 , 336.5
535.5 , 336.5
491.5 , 278.5
491.5 , 278.5
475.5 , 252.5
475.5 , 252.5
452.5 , 212.5
452.5 , 212.5

Ball: 52
straight
430.0 , 124.5
429.0 , 128.5
429.5 , 126.0
429.5 , 127.5
429.5 , 124.0
432.0 , 127.5
432.0 , 128.0
540.5 , 366.5
540.5 , 366.5
499.5 , 311.0
499.5 , 311.0
483.5 , 280.5
483.5 , 280.5
449.5 , 228.5
449.5 , 228.5

Ball: 53
cover
375.5 , 301.5
375.5 , 301.5
375.5 , 301.5
379.5 , 301.5
419.0 , 212.3125
419.0 , 212.3125
419.5 , 216.1875
419.5 , 216.1875
420.0 , 216.5
420.0 , 216.5
416.0 , 224.5
416.0 , 224.5
543.5 , 348.5
543.5 , 348.5
507.5 , 290.5
507.5 , 290.5
487.5 , 264.5
487.5 , 264.5
463.0 , 220.5
463.5 , 220.5

Ball: 54
straight
399.5 , 276.5
399.5 , 276.5
403.5 , 272.5
403.5 , 272.5
407.5 , 272.5
407.5 , 272.5
411.5 , 264.5
411.5 , 264.5
411.5 , 248.5
411.5 , 248.5
407.5 , 248.5
407.5 , 248.5
407.5 , 240.5
407.5 , 240.5
419.5 , 228.5
419.5 , 228.5
419.5 , 220.5
419.5 , 220.5
419.5 , 224.5
419.5 , 224.5
419.5 , 224.5
419.5 , 224.5
423.5 , 220.5
423.5 , 220.5
423.5 , 220.5
423.5 , 220.5
423.5 , 224.5
423.5 , 224.5
423.57144165 , 224.5
423.57144165 , 224.5
427.5 , 224.5
427.5 , 224.5
440.0 , 208.5
440.0 , 208.5
379.5 , 132.5
379.5 , 136.0
379.5 , 136.8125
419.5 , 108.375
379.5 , 108.5
379.5 , 108.5
379.5 , 108.5
417.0 , 104.5
379.5 , 108.5
379.5 , 108.5
555.5 , 366.5
555.5 , 366.5
515.5 , 312.5
515.5 , 312.5
479.5 , 260.5
479.5 , 260.5
461.5 , 238.0
461.5 , 238.0
443.5 , 204.5
443.5 , 204.5

Ball: 55
straight
523.5 , 336.5
523.5 , 336.5
483.5 , 276.5
483.5 , 276.5
467.5 , 251.0
467.5 , 251.0
417.5 , 136.5
417.5 , 136.5
399.5 , 248.5
419.5 , 125.0
370.5 , 324.5
370.5 , 324.5
371.5 , 356.5
371.5 , 356.5
400.0 , 285.0

Ball: 56
straight
400.0 , 285.0
400.0 , 283.5
400.0 , 283.5
382.0 , 316.5
382.0 , 316.5
396.0 , 289.0
396.0 , 289.0
383.5 , 289.5
383.5 , 289.5
394.035461426 , 293.929077148
394.035461426 , 293.929077148
389.201660156 , 309.295578003
389.201660156 , 309.295578003
377.5 , 304.5
377.5 , 304.5
385.5 , 312.5
385.5 , 312.5
391.5 , 308.5
391.5 , 308.5
395.5 , 300.5
395.5 , 300.5
395.5 , 300.5
395.5 , 300.5
391.5 , 308.5
391.5 , 308.5
391.5 , 304.5
391.5 , 304.5
387.5 , 304.5
387.5 , 304.5
383.5 , 304.5
383.5 , 304.5
408.361114502 , 253.0
409.0 , 252.5
407.5 , 248.0
407.5 , 248.0
415.5 , 236.5
415.5 , 236.5
415.5 , 233.5
415.5 , 233.5
415.5 , 233.5
415.5 , 233.5
415.5 , 233.5
415.5 , 233.5
416.0 , 230.0
416.5 , 230.0
427.5 , 120.5
435.5 , 106.0
435.5 , 106.0
438.0 , 116.5
437.5 , 116.5
439.5 , 124.5
439.5 , 124.5
447.5 , 112.5
447.5 , 112.5
443.5 , 129.0
443.5 , 129.0
443.5 , 132.5
443.5 , 132.5
447.5 , 136.5
448.5 , 137.0
447.0 , 140.5
447.0 , 140.5
447.5 , 144.5
447.5 , 144.5
447.5 , 152.5
447.5 , 152.5
447.216094971 , 150.5677948
447.5 , 150.5
451.5 , 152.5
451.5 , 152.5
451.5 , 147.5
451.5 , 147.5
452.0 , 149.0
452.0 , 149.0
451.5 , 142.5
451.5 , 142.5
455.0 , 136.0
455.0 , 136.0
455.5 , 131.5
455.5 , 131.5
456.5 , 124.0
456.5 , 124.0
455.5 , 120.5
455.5 , 116.5
455.5 , 121.0
455.5 , 121.0
455.5 , 116.5
455.5 , 116.5
563.5 , 356.5
563.5 , 356.5
515.5 , 288.5
515.5 , 288.5
498.5 , 260.5
498.5 , 260.5
475.5 , 220.5
475.5 , 220.5
443.5 , 160.5
443.5 , 160.5
431.0 , 141.0
431.0 , 141.0

Ball: 57
straight
518.0 , 116.5
518.0 , 116.5
518.0 , 116.5
518.0 , 116.5
539.0 , 296.5
539.0 , 296.5
503.5 , 246.5
503.5 , 246.5
487.5 , 224.5
487.5 , 224.5
460.5 , 172.5
460.5 , 172.5
435.5 , 126.5
435.5 , 126.5
419.5 , 100.5
419.5 , 100.5
419.5 , 132.5

Ball: 58
straight
404.034881592 , 240.220932007
404.034881592 , 240.220932007
407.5 , 241.5
407.5 , 241.5
407.0 , 236.0
407.0 , 236.0
409.921051025 , 238.078948975
409.921051025 , 238.078948975
415.5 , 228.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
415.5 , 228.5
412.0 , 236.5
419.5 , 220.5
419.5 , 220.5
417.0 , 220.5
417.0 , 220.5
419.5 , 220.5
419.5 , 220.5
418.0 , 220.5
418.0 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
419.5 , 220.5
535.5 , 370.5
535.5 , 370.5
491.5 , 316.5
491.5 , 316.5
471.5 , 284.5
471.5 , 284.5
439.5 , 236.5
439.5 , 236.5
372.5 , 116.5
372.5 , 116.5

Ball: 59
cover
418.5 , 108.5
419.5 , 108.5
419.5 , 108.125
431.5 , 77.0
443.5 , 188.5
443.5 , 188.5
443.5 , 172.5
443.5 , 172.5
443.5 , 172.5
443.5 , 172.5
443.5 , 172.0
443.5 , 172.5
443.5 , 172.5
443.5 , 172.5
443.5 , 172.5
443.5 , 172.5
443.5 , 172.5
443.5 , 172.5
401.0 , 254.0
401.0 , 254.0
527.5 , 344.5
527.5 , 344.5
507.5 , 316.5
507.5 , 316.5
472.110748291 , 261.647644043
472.110748291 , 261.647644043

Ball: 60
cover
399.5 , 277.5
399.5 , 277.5
407.839935303 , 241.202545166
413.5 , 220.5
413.5 , 220.5
415.0 , 225.0
415.0 , 225.0
415.5 , 224.5
415.5 , 224.5
415.5 , 224.5
415.5 , 224.5
419.5 , 216.5
419.5 , 216.5
419.5 , 216.5
419.5 , 216.5
420.0 , 216.5
420.0 , 216.5
420.5 , 216.5625
420.5 , 216.5
419.5 , 216.5
419.5 , 216.5
420.0 , 216.5
429.5 , 116.5
440.0 , 116.0
440.0 , 116.0
442.5 , 112.5
442.5 , 112.5
451.5 , 116.5
451.5 , 116.5
463.5 , 124.5
464.5 , 124.5
467.5 , 120.5
467.5 , 120.5
473.5 , 136.5
473.5 , 136.5
477.5 , 140.5
477.5 , 140.5
477.5 , 140.5
551.5 , 370.5
551.5 , 370.5
516.0 , 321.0
516.0 , 321.0
495.5 , 290.5
495.5 , 290.5
463.5 , 244.5
463.5 , 244.5

Ball: 61
cover

415.5 , 220.5
416.5 , 220.5
416.5 , 220.5
415.5 , 220.5
420.5 , 116.0
415.5 , 220.5
415.5 , 220.5
435.5 , 108.958343506
435.5 , 108.958343506
443.5 , 104.5
447.5 , 112.5
446.373321533 , 116.133422852
446.373321533 , 116.133422852
455.5 , 104.5
455.5 , 104.5
460.5 , 116.5
460.5 , 116.5
465.5 , 108.5
465.5 , 108.5
463.0 , 127.0
463.0 , 127.0
401.0 , 251.5
556.0 , 374.909090042
556.0 , 374.909090042
535.5 , 352.5
535.5 , 352.5
491.5 , 296.5
491.5 , 296.5
459.5 , 240.5
459.5 , 240.5

Ball: 62
cover

419.5 , 112.5
428.5 , 108.924987793
420.5 , 116.899993896
438.0 , 108.5
435.5 , 112.5
443.5 , 118.5
443.5 , 118.5
447.5 , 124.5
447.5 , 124.5
455.5 , 132.5
455.5 , 132.5
459.5 , 132.5
459.5 , 132.5
379.281829834 , 132.809082031
379.5 , 132.375
379.5 , 132.5
379.5 , 132.5
379.5 , 132.5
379.5 , 132.5
379.5 , 132.5
379.5 , 132.5
547.5 , 352.5
547.5 , 352.5
523.5 , 316.5
523.5 , 316.5
487.5 , 260.5
487.5 , 260.5
457.5 , 212.5
457.5 , 212.5
443.5 , 188.5
443.5 , 188.5

Ball: 63
cover

371.5 , 220.5
371.5 , 220.5
391.5 , 248.5
391.5 , 248.5
403.5 , 248.5
403.5 , 248.5
405.5 , 248.5
405.5 , 248.5
409.027679443 , 238.545608521
409.027679443 , 238.545608521
415.5 , 236.0
415.5 , 236.0
412.535705566 , 232.607147217
412.535705566 , 232.607147217
420.0 , 228.5
420.0 , 228.5
423.5 , 224.5
423.5 , 224.5
419.5 , 224.5
419.5 , 224.5
419.5 , 224.5
419.5 , 224.5
420.0 , 216.5
420.0 , 216.5
419.5 , 216.5
419.5 , 216.5
411.5 , 224.5
411.5 , 224.5
419.5 , 92.5
411.5 , 220.5
419.5 , 88.5
411.5 , 116.5
419.5 , 88.5
420.0 , 92.5
430.5 , 67.5
419.5 , 112.5
419.5 , 124.5
419.5 , 124.5
419.5 , 124.5
419.5 , 124.5
418.0 , 132.5
419.5 , 132.625
419.5 , 132.5
419.5 , 132.5
418.5 , 132.5
419.5 , 132.5
419.5 , 132.5
419.5 , 132.5
418.5 , 132.5
420.5 , 132.5
428.0 , 116.5
411.5 , 224.5
411.5 , 224.5
415.5 , 224.5
415.5 , 224.5
419.5 , 220.5
428.5 , 112.5
419.5 , 220.5
419.5 , 220.5
427.5 , 244.0
431.5 , 236.5
431.5 , 236.5
431.5 , 236.5
431.5 , 236.5
431.5 , 236.5
431.5 , 236.5
427.5 , 244.5
427.5 , 244.5
429.370361328 , 249.629623413
429.370361328 , 249.629623413
433.921051025 , 246.078948975
433.921051025 , 246.078948975
433.921051025 , 246.078948975
433.921051025 , 246.078948975
435.5 , 240.5
435.5 , 240.5
435.5 , 240.5
435.5 , 240.5
435.5 , 236.5
435.5 , 236.5
435.5 , 236.5
435.5 , 236.5
435.5 , 236.5
411.5 , 224.5
411.5 , 224.5
411.0 , 224.5
411.0 , 224.5
450.0 , 188.5
450.0 , 188.5
449.0 , 190.0
531.5 , 340.5
531.5 , 340.5
515.5 , 308.5
515.5 , 308.5
479.5 , 260.5
479.5 , 260.5
391.5 , 244.5
391.5 , 244.5
396.5 , 245.0
396.5 , 245.0
403.0 , 52.0
403.5 , 52.5
439.5 , 148.5

Ball: 64
straight

435.5 , 308.5
423.5 , 300.5
423.5 , 300.5
415.5 , 292.5
415.5 , 292.5
427.5 , 288.5
427.5 , 288.5
407.5 , 289.5
407.5 , 289.5
407.5 , 308.5
407.5 , 308.5
429.5 , 280.5
429.5 , 280.5
428.0 , 280.5
428.0 , 280.5
431.5 , 272.5
431.5 , 272.5
432.5 , 272.5
432.5 , 272.5
432.5 , 272.5
432.5 , 272.5
399.5 , 340.5
400.0 , 340.5
435.5 , 264.5
435.5 , 264.5
404.0 , 332.5
404.0 , 332.5
442.876159668 , 250.298171997
442.876159668 , 250.298171997
419.5 , 292.5
419.5 , 292.5
431.5 , 268.5
419.5 , 292.5
431.5 , 268.5
431.5 , 268.5
423.5 , 288.5
423.5 , 288.5
423.5 , 288.5
423.5 , 288.5
423.5 , 288.5
423.5 , 288.5
401.285430908 , 298.893226624
401.285430908 , 298.893226624
396.960357666 , 302.55947113
396.960357666 , 302.55947113
391.5 , 300.5
391.5 , 300.5
391.5 , 300.5
391.5 , 300.5
392.0 , 300.5
392.0 , 300.5
384.5 , 308.5
384.5 , 308.5
387.5 , 304.5
451.5 , 224.5
387.5 , 304.5
451.5 , 224.5
387.5 , 304.5
387.5 , 304.5
387.5 , 304.5
387.5 , 304.5
387.5 , 304.5
387.5 , 304.5
387.5 , 304.5
387.5 , 304.5
387.5 , 304.5
389.796295166 , 306.203704834
389.796295166 , 306.203704834
459.5 , 208.5
459.5 , 208.5
455.5 , 112.5
455.5 , 112.5
451.5 , 111.223419189
451.5 , 111.223419189
393.5 , 304.5
393.5 , 304.5
397.267852783 , 306.732139587
468.5 , 104.5
399.5 , 304.5
399.5 , 304.5
403.5 , 306.0
403.5 , 306.0
403.5 , 304.5
455.5 , 232.5
455.5 , 248.5
455.5 , 248.5
407.5 , 304.78125
407.5 , 304.78125
409.061828613 , 303.744277954
409.061828613 , 303.744277954
459.5 , 244.5
459.5 , 244.5
459.5 , 244.5
459.5 , 244.5
459.0 , 244.5
459.0 , 244.5
455.5 , 252.5
455.5 , 252.5
455.5 , 256.5
455.5 , 256.5
423.5 , 312.5
423.5 , 312.5
451.5 , 268.5
451.5 , 268.5
451.5 , 272.5
451.5 , 272.5
451.5 , 272.5
451.5 , 272.5
451.5 , 272.5
451.5 , 272.5
451.5 , 272.5
451.5 , 272.5
451.5 , 272.5
469.5 , 104.5
459.5 , 252.5
459.5 , 252.5
460.0 , 252.5
460.0 , 252.5
460.0 , 248.5
464.0 , 244.5
463.5 , 244.5
463.5 , 244.5
472.0 , 224.5
472.0 , 224.5
472.5 , 224.5
472.5 , 224.5
472.5 , 224.5
472.0 , 220.0
472.5 , 220.5
472.5 , 220.5
472.5 , 220.5
472.5 , 220.5
472.5 , 220.5
472.5 , 220.5
476.5 , 220.5
476.5 , 220.5
475.5 , 220.5
475.5 , 220.5
476.5 , 220.5
476.5 , 224.5
476.5 , 224.5
476.5 , 224.5
467.5 , 140.5
467.5 , 140.5
467.5 , 148.5
467.5 , 148.5
468.0 , 148.5
468.0 , 148.5
467.5 , 152.5
467.5 , 152.5
463.5 , 152.5
463.5 , 152.5
463.5 , 152.0
467.5 , 152.0
467.0 , 152.5
463.5 , 152.5
467.5 , 152.5
467.5 , 152.5
467.5 , 152.5
467.5 , 152.5
467.5 , 148.5
467.5 , 148.5
459.5 , 76.5
459.5 , 76.5
459.5 , 88.5
459.5 , 88.5
459.5 , 92.5
459.5 , 92.5
459.5 , 88.1875
459.5 , 88.1875
459.5 , 84.5
459.5 , 84.5
459.5 , 80.5
459.5 , 80.5
459.0 , 88.5
458.5 , 88.5
480.5 , 104.5
480.5 , 104.5
467.5 , 176.5
467.5 , 176.5
467.5 , 168.5
467.5 , 168.5
467.5 , 168.5
467.5 , 168.5
483.5 , 240.5
